id,EC1,EC2
15510,0.4214582019112831,0.7981597182935297
15511,0.7550718724050047,0.8161927888864189
15512,0.6628605665734151,0.7564093428423834
15513,0.791598232944403,0.7820905127558652
15514,0.6750207151971765,0.8659833338066248
15515,0.5242530012441017,0.8506616639008306
15516,0.7493301317120651,0.776708478240505
15517,0.6888967702834964,0.8993254136508798
15518,0.40055031826361454,0.90719688592998
15519,0.6481059994169527,0.8400315696824978
15520,0.6769254501731451,0.7601130311370867
15521,0.5748939142632609,0.8150153166371911
15522,0.6937730736029226,0.8179098662699662
15523,0.7950943322049789,0.740635832233206
15524,0.7031371780379242,0.7740076920878766
15525,0.7968387591724722,0.7711133496461214
15526,0.7674180943667525,0.720862452298791
15527,0.6782016287138566,0.8585822631258682
15528,0.6270120267608545,0.8045014540947805
15529,0.509083745928179,0.7818009970726673
15530,0.710715837902085,0.844308428619907
15531,0.7562260300907316,0.8883620979639081
15532,0.5750363964223625,0.8121306276313205
15533,0.680268462307199,0.9023939622043498
15534,0.746172674555112,0.8730894674407619
15535,0.4145067072454349,0.896159485860516
15536,0.3855724468985297,0.8979452544744659
15537,0.7577446556663285,0.7059090192733783
15538,0.6774872888634017,0.5915324380367096
15539,0.6186206033915486,0.8233904571177261
15540,0.7400453635291883,0.8889130534412885
15541,0.4567562020729182,0.8493936767511584
15542,0.5204424569885205,0.8387691322792504
15543,0.5306849715573032,0.8567236652008392
15544,0.7251966695946215,0.8529741924271813
15545,0.6980816264990103,0.802246646220704
15546,0.6077654172665324,0.7636632429882013
15547,0.6856679649765305,0.8159361029574237
15548,0.698148865474467,0.8412959196201799
15549,0.7378386877148705,0.8461949686814662
15550,0.6759164430234628,0.8771375806356938
15551,0.680121653552314,0.8261811721630851
15552,0.636355843053579,0.8707967831569201
15553,0.4597330991983625,0.8051410228205823
15554,0.5855933235712589,0.7585172410622186
15555,0.7081141283330912,0.7579467957564121
15556,0.8064589157170755,0.8328271061020626
15557,0.6475882125249371,0.8223205206663489
15558,0.7195503386624857,0.8232102197366569
15559,0.7175191692913263,0.810697563801168
15560,0.7128714540782132,0.8375177699549488
15561,0.7615586953495466,0.8721162320133417
15562,0.5778630599094787,0.8890550745435434
15563,0.7236025279362209,0.8294839605930477
15564,0.5520111953853766,0.8195120878450551
15565,0.5799143395298689,0.8245364394932658
15566,0.7408531048210284,0.826383743054987
15567,0.484395701104466,0.7903052782716171
15568,0.44944574347429594,0.8127611666244002
15569,0.5814080810102603,0.7644471198951046
15570,0.37395382032411234,0.9035440924561954
15571,0.6885425806244571,0.7847209993027928
15572,0.5266863793529369,0.7275654911242201
15573,0.7195961385786052,0.781861006955919
15574,0.649177326817275,0.7294492551546251
15575,0.5972120697311794,0.8575526912092436
15576,0.6786143929845794,0.7577658441096019
15577,0.4930445147587127,0.8656903827446106
15578,0.8068364990411998,0.8078586828576224
15579,0.7301579714736851,0.8851421332384521
15580,0.7195813329399345,0.799996118687572
15581,0.6811965566155416,0.7777989074407773
15582,0.6763084425221306,0.7053331338048855
15583,0.6761346200914083,0.8202934719442672
15584,0.7704502983980038,0.7964660088178769
15585,0.6792399013836133,0.8464218582839041
15586,0.7150211491639977,0.868431869217961
15587,0.550902518904938,0.7734024732093772
15588,0.7475156308734775,0.7504980295250364
15589,0.5366600632939338,0.8023850857473716
15590,0.6952277494488242,0.8665750544877877
15591,0.5626268395709463,0.7680631590038574
15592,0.8096637863924896,0.7962550656273335
15593,0.6433538933985881,0.856000641841953
15594,0.7083953645383728,0.6820024818251778
15595,0.7558915781596077,0.7908801871972992
15596,0.6472787416772432,0.7165546012522798
15597,0.6495582914239847,0.8338640935274274
15598,0.48522615196727764,0.7765663271011253
15599,0.6425750899851909,0.7545037652760294
15600,0.7214727287458855,0.7622378600965655
15601,0.7004323339913938,0.8436864890768505
15602,0.45769442106035557,0.8414345461016526
15603,0.7355558670030072,0.7366891045318066
15604,0.8146157768627565,0.8568026405627647
15605,0.7320379902969415,0.8330135834500099
15606,0.5222056118673668,0.7994693770943836
15607,0.5879279531462817,0.8192917088695778
15608,0.7593316542215491,0.7653460774957981
15609,0.6776072438631474,0.8287433447216682
15610,0.6768941189580144,0.872786060065502
15611,0.595189641869805,0.8185064709111801
15612,0.5656333128503206,0.7530313533790643
15613,0.6815982404981225,0.8477565526386267
15614,0.7151096673140126,0.806193527694574
15615,0.6809175479046667,0.843400920007723
15616,0.78240521451174,0.7673227076923184
15617,0.6761383685134651,0.846704475815326
15618,0.7264268790027268,0.8380623397846965
15619,0.7193802040914721,0.6980500376531219
15620,0.6644563379837435,0.8686986497414388
15621,0.7105510832071582,0.8925762735511006
15622,0.8031577455458132,0.8364771105439202
15623,0.5486540777633587,0.777330648006219
15624,0.7402189344445826,0.7580910521948762
15625,0.6602809637835955,0.8802125431301199
15626,0.7454683676013864,0.7887002764507257
15627,0.49757686881832863,0.8536538713959968
15628,0.5393651336308483,0.7867690084876231
15629,0.5291882627312315,0.7725360751676137
15630,0.5642178785817118,0.8675367871698504
15631,0.7411540878415812,0.7831106082477671
15632,0.48779745858427676,0.8459853952060413
15633,0.6568416428136843,0.8094523797219116
15634,0.5505588969319966,0.8250271385775193
15635,0.6640474636960785,0.8570173722033676
15636,0.5982076919802265,0.7448468816470432
15637,0.6989363117416244,0.7597604184007568
15638,0.513335020562091,0.7431563358219456
15639,0.6520736546718934,0.7813881218358449
15640,0.5741250261532642,0.8041681970454151
15641,0.663198029545846,0.8608714158599673
15642,0.6853712944510253,0.6937912296794699
15643,0.5812428421069447,0.8322675825117203
15644,0.7457313817644502,0.8552034047253521
15645,0.7147908062667805,0.7234928011787569
15646,0.6799835130430968,0.7679895885983823
15647,0.7201876708720862,0.8270973471667151
15648,0.48420055892561453,0.8736172523701505
15649,0.5779746455933858,0.8296644111644318
15650,0.5580085955991527,0.8696898068126577
15651,0.7095390592729517,0.7713787304119752
15652,0.5247518298467146,0.8308962964361272
15653,0.6845443291030647,0.8600060319761323
15654,0.6621812711682562,0.844660093999441
15655,0.6108663119532148,0.8542260956544888
15656,0.7378877745180207,0.6934453216173999
15657,0.4946911337759911,0.8426378838831504
15658,0.4928987868741676,0.6465331870028423
15659,0.6650889489243976,0.8466948110225516
15660,0.5321631980656016,0.8295795408284494
15661,0.5913974583828183,0.6666320886490428
15662,0.6255533340526862,0.843216063863745
15663,0.5486643142134874,0.8037346224447379
15664,0.7098940119450696,0.6882844319705613
15665,0.7212921134035354,0.8930578423113701
15666,0.7185974872415494,0.834400193525218
15667,0.6602096792792399,0.8599657413595373
15668,0.6656068439787959,0.6549070100910114
15669,0.5902153023354075,0.847924580072941
15670,0.7094349907126927,0.7886783889775758
15671,0.676847307987525,0.8812493179357653
15672,0.5741003113909325,0.779292688960576
15673,0.6303553251344965,0.8217166293797097
15674,0.7551849514589132,0.7822674811745277
15675,0.7004314691370045,0.6328679713498494
15676,0.6687431005215008,0.8332313003237808
15677,0.6383982879503115,0.8010676974753763
15678,0.7402113224314106,0.7928737254538811
15679,0.7008066698631873,0.8331692404275192
15680,0.6225583669787578,0.8735165351337535
15681,0.6118391898996495,0.8713121495437955
15682,0.7383159664617676,0.7994724936884595
15683,0.5672588003584713,0.8142845887151607
15684,0.8291200658024462,0.6509017682187763
15685,0.8087197766819959,0.7909167165564164
15686,0.49625622812407905,0.8040203943217599
15687,0.704774487509825,0.7480182992019788
15688,0.6990873288888895,0.7906558095218017
15689,0.6708326708134813,0.8778946963645065
15690,0.5842845299787534,0.8516490296938002
15691,0.6823318624697963,0.8082038725067529
15692,0.5305731758389007,0.8667102121991467
15693,0.42119686503190473,0.7973085116012871
15694,0.5285727477130889,0.8973941868091561
15695,0.38456058857550635,0.8921112481575576
15696,0.5011605725697248,0.8394324859941918
15697,0.6734854400089529,0.8513184467907285
15698,0.7293529685920385,0.8792239035736136
15699,0.6991388946898348,0.7965305636916092
15700,0.6145880033064387,0.8119615600594899
15701,0.6390118550761905,0.8377244325636379
15702,0.6464136056036583,0.8266136592450393
15703,0.7211729784231016,0.7575137966631842
15704,0.6890566630925845,0.7932494915661301
15705,0.6427132411324132,0.8233701722437008
15706,0.7076620393385098,0.7757822103507329
15707,0.7056062948059174,0.8554345062267565
15708,0.6675875017546165,0.8125334323578407
15709,0.7108241802032551,0.7139639882964758
15710,0.7250136922865825,0.7559972547269848
15711,0.8421941185946257,0.8175383338058024
15712,0.6949631473673096,0.5971477057913178
15713,0.6512810209291235,0.8099469540539959
15714,0.7303084919482277,0.7133882182831229
15715,0.6850859496759049,0.7835877685061297
15716,0.8114502989529607,0.7866900125197883
15717,0.7865729015164671,0.7610171250821318
15718,0.6170892058658575,0.8801245910563765
15719,0.7053783639200671,0.8084247920307103
15720,0.5527955510964253,0.8324549261368586
15721,0.5819851355081527,0.7372322998099198
15722,0.7039753597746218,0.8153000645565188
15723,0.7958999249594645,0.8246773984595237
15724,0.5498614636726985,0.7002053291770625
15725,0.718374939523442,0.7343262936204971
15726,0.6741404741482501,0.8435552190009079
15727,0.750213693099831,0.7342484147126457
15728,0.6657141335473331,0.7077346472712569
15729,0.7010626451784736,0.7019338431234962
15730,0.5670201350644142,0.819749802779439
15731,0.5194592542114037,0.8323489160915161
15732,0.6845941909222633,0.6317222990127037
15733,0.6581759328832919,0.7681305069630786
15734,0.7190797264754516,0.7865118869951065
15735,0.8117181049568176,0.8371920238591601
15736,0.7614734484984256,0.794168982657848
15737,0.6790197157316423,0.7499023313749879
15738,0.6610816147070989,0.800521744795628
15739,0.7124271429740751,0.8579839451689365
15740,0.6951854832715478,0.7575117410523822
15741,0.7238196871312824,0.8119428846292188
15742,0.42208272665660795,0.8427646577950365
15743,0.5801513576818893,0.801100980536245
15744,0.681219521250654,0.8215974662088527
15745,0.5225645387487119,0.8276116815179578
15746,0.6756924534760312,0.7964599571135872
15747,0.6685018912270879,0.8375381680841069
15748,0.6160108170273314,0.8682835101770318
15749,0.7050474076814088,0.8946031970244276
15750,0.7495312403223404,0.8090405771147228
15751,0.6179610176580553,0.7235822075823091
15752,0.709209250621038,0.7792434994124361
15753,0.7271898585190258,0.6282516009279902
15754,0.7042884060342592,0.8040602463833278
15755,0.7065205194164713,0.7836582062355866
15756,0.5355045140614331,0.8629743240106176
15757,0.7095709972626371,0.8823494153496879
15758,0.7336674024533931,0.7257864368176006
15759,0.7170976935650495,0.8825736213553661
15760,0.6770264907087896,0.8005215837854118
15761,0.7222732948053524,0.8000038766496329
15762,0.681557948832605,0.7820192255777423
15763,0.46510194014899814,0.8203885595414907
15764,0.7349275584413415,0.8325540854714885
15765,0.7840127866870034,0.7750105669598955
15766,0.6351675873900122,0.842200756427651
15767,0.5754648318699467,0.8057766578385398
15768,0.6014644267580544,0.8579686356022833
15769,0.8059740880434555,0.8450759886124721
15770,0.6305677450386917,0.7102952483581548
15771,0.5993113485686605,0.8310439003318297
15772,0.777151226770483,0.7703878847651601
15773,0.770423929243289,0.6817763820318349
15774,0.6708793147870982,0.7316217305388546
15775,0.787777903207466,0.7171245606114336
15776,0.8037225136639219,0.7750987666414787
15777,0.6802719345392808,0.8495582099842112
15778,0.651308070449762,0.8420869684125895
15779,0.567025386566964,0.7924927902167194
15780,0.7241165581314789,0.9008896279760665
15781,0.6736699275379044,0.6949098518518826
15782,0.6812581615043293,0.8203420347497263
15783,0.8176889299788884,0.8245330202341808
15784,0.5219683635294562,0.8562114356122301
15785,0.39562658067470163,0.8743797395431631
15786,0.7222941140811971,0.7906966985701821
15787,0.7034786218196919,0.8151709751558417
15788,0.6050734598040906,0.7212877336968581
15789,0.576787142550854,0.8566377308352955
15790,0.7120947855452681,0.7915657204627956
15791,0.49782462400661176,0.8908852792288647
15792,0.6422461647852188,0.821420678442594
15793,0.6335388745563362,0.8009563663292018
15794,0.7083889078856251,0.8118682127553654
15795,0.6517655903543187,0.8283937620199755
15796,0.64651552730645,0.7834019311389678
15797,0.6664640513943898,0.7600030492420308
15798,0.6192023083973677,0.8400204680436334
15799,0.5006989285309312,0.8796425181735468
15800,0.696387221838063,0.6704390145989295
15801,0.6182038880451423,0.6436389214663314
15802,0.5941434974253096,0.812168880070461
15803,0.7596922659729394,0.752757063091307
15804,0.5146534341079769,0.7320559625831976
15805,0.6880681434066567,0.7311380379324379
15806,0.7506332476873883,0.8318923710258002
15807,0.6173114823776797,0.7726166376064327
15808,0.5507249315596829,0.826841476685038
15809,0.6546684153884589,0.7937483217167921
15810,0.7229723996196467,0.7355060126860387
15811,0.638654990446199,0.8618492330999853
15812,0.6001004943220875,0.8847120897772701
15813,0.6651468011661293,0.8053245974690875
15814,0.7350211096168732,0.7831417857260904
15815,0.7681022389602763,0.7546132718423925
15816,0.6252413663737653,0.8649828148927772
15817,0.5601028880687469,0.8362625490148572
15818,0.6951074149749743,0.8169758751948277
15819,0.7101051922340152,0.8240851122255559
15820,0.7035938482308384,0.629114510231
15821,0.6637271305977042,0.7192215004619195
15822,0.6947359765434166,0.8502260931632019
15823,0.7652198813797775,0.8399262530325388
15824,0.6429698113589936,0.7649467861844418
15825,0.8048402794468698,0.7844374042554851
15826,0.47132137178293354,0.8606136972181729
15827,0.7174602940792938,0.6995440980992026
15828,0.681848390611483,0.818964864997588
15829,0.4620848589270618,0.8327400583434053
15830,0.6000475202297755,0.7567717395780627
15831,0.7272502350729773,0.8814959346640012
15832,0.7309555455900929,0.7605509847677576
15833,0.6522880757482457,0.7633403957522763
15834,0.6841261782217251,0.6657861656406854
15835,0.6920036509679738,0.8053506816422755
15836,0.4416811134421478,0.8747300477801754
15837,0.45358132020178543,0.811017367494035
15838,0.7326009133903629,0.7945869506753157
15839,0.4819925743783704,0.8058656156464254
15840,0.5659097657023124,0.7798901965645566
15841,0.6807250480339767,0.7765629167414502
15842,0.7332742261205627,0.7642007372740408
15843,0.6613604576129136,0.7815357745435663
15844,0.7902933568972245,0.8326717498549698
15845,0.6815177410793832,0.7682617768287835
15846,0.3831166780333378,0.8555128828196223
15847,0.7003578622008455,0.8151855073378266
15848,0.5969211924155255,0.8278685282279078
15849,0.464790250631102,0.8301136420695908
15850,0.6137908546237554,0.7620240480305523
15851,0.5596405625135285,0.7442286411008068
15852,0.7444573044473812,0.8782390501279037
15853,0.6683283412460281,0.8373863828176045
15854,0.60425710846131,0.8143727717369507
15855,0.637273599808557,0.8573252115445074
15856,0.7360224687718177,0.8728833807565344
15857,0.700698476759693,0.8019625669692697
15858,0.6220643056729409,0.7310366675757368
15859,0.5369049190443369,0.7923939762969837
15860,0.684205324431351,0.8203992227869914
15861,0.5789037649825869,0.7452367562604328
15862,0.6894352835737818,0.7593948445486824
15863,0.6967525541938661,0.7749642936227512
15864,0.7015147512139259,0.8087185432833668
