id,EC1,EC2
15511,0.712655819551848,0.8325642628313247
15512,0.7252913678044087,0.7912124208793726
15513,0.7600609954000611,0.7330774247274133
15514,0.7014418504039039,0.8049958100540067
15515,0.5761973485288513,0.8112656424424401
15516,0.7133715402819212,0.7938844099404401
15517,0.7107500774698875,0.8442970253170602
15518,0.350772006976954,0.867749463912133
15519,0.7155193531418055,0.7703321762680735
15520,0.7757625575928954,0.7001610622024615
15521,0.5835951946848427,0.8201581739235785
15522,0.8131219872552826,0.8040119620952062
15523,0.8223314884018488,0.748430285204385
15524,0.7785192192367115,0.7280593689628931
15525,0.7958380664171498,0.7246176333927358
15526,0.7682122598876595,0.7390883131448599
15527,0.7387756195965989,0.8199336823619947
15528,0.6353172654963756,0.7893063155921446
15529,0.5668012525858772,0.8118276826255254
15530,0.6851039992090739,0.7450860406484557
15531,0.7603378570880632,0.7514273049629989
15532,0.5298661748607173,0.7987294951567862
15533,0.7284441162208766,0.7664105500290893
15534,0.7267792702803567,0.8010901245485464
15535,0.37712791877336865,0.8658308701266054
15536,0.4826672186476793,0.8587768906389509
15537,0.7064751114169291,0.7637061414449257
15538,0.6823481946176161,0.7314048048714166
15539,0.6639847274874094,0.8284704845721761
15540,0.7014883533451449,0.8163538202687877
15541,0.5330107373168852,0.8469850252867196
15542,0.44977447654577646,0.8145432820410019
15543,0.4966639931115068,0.8695581008825674
15544,0.6976451941444728,0.8079860886540208
15545,0.6377663237120346,0.8017016971679113
15546,0.698864720614057,0.8082336419028071
15547,0.5836790120456491,0.7549726767536261
15548,0.7613932764187585,0.7822223845596731
15549,0.692930538093273,0.8130335957449933
15550,0.8257958625074512,0.8599892225905729
15551,0.6049351852818059,0.8447343153419458
15552,0.6061666117221768,0.8556063802988401
15553,0.6026404299536025,0.8144704972415773
15554,0.6057909697099272,0.8039713651967492
15555,0.6686791758863367,0.7283538599075151
15556,0.8249709485615423,0.7901104492475141
15557,0.5749931305698117,0.7869796855359729
15558,0.7916564859201481,0.7731976872129095
15559,0.7641895124401226,0.7377428672685306
15560,0.7481392473865348,0.8479624904083171
15561,0.7930124585994716,0.8111402360302287
15562,0.40715247466550925,0.8651540937310519
15563,0.7309672637396971,0.841203277610056
15564,0.470847164227741,0.8281742112095941
15565,0.5373045073928705,0.8548332344031644
15566,0.7545884141493248,0.8321580348869365
15567,0.5583707043539834,0.8225984776453379
15568,0.45160844695121055,0.7995391473695614
15569,0.6441317446859448,0.7873824715782192
15570,0.5096403787706176,0.8550161188404238
15571,0.7344518790689113,0.7669998319869684
15572,0.6931443027576725,0.8323044287652321
15573,0.7602830276318573,0.7931967794060496
15574,0.7469651597793593,0.7892051029560609
15575,0.5853493572067606,0.8193700785188018
15576,0.6969159443574101,0.8290255170918422
15577,0.40047629297128223,0.7714566828957026
15578,0.7436774892642162,0.7178944854388397
15579,0.7336331175595654,0.8544618043846225
15580,0.7904804203881121,0.8202500648658063
15581,0.590019619244421,0.8127580755147457
15582,0.6621882186616621,0.7397385699230731
15583,0.6591411596566527,0.8237158876629456
15584,0.7797758798216796,0.8195945661602906
15585,0.720291591202826,0.8021908974521497
15586,0.7542549112994861,0.840908722069259
15587,0.6197550283427036,0.8078488058494095
15588,0.7113908678518274,0.7759092053208421
15589,0.5035007574704536,0.8103201003486984
15590,0.7285613097492234,0.80230162353515
15591,0.6947925743965668,0.8108685180301536
15592,0.8270993852583824,0.7666334594131974
15593,0.67101062241549,0.8723570979325018
15594,0.690268619816244,0.7951635621180994
15595,0.8313021942073949,0.699728866436438
15596,0.6290232664847449,0.7082202321575778
15597,0.5327495837120554,0.8402795865884689
15598,0.5421517752170688,0.8247510344342395
15599,0.7273822497924842,0.7783557774297301
15600,0.7217309615720198,0.8512250492131952
15601,0.620948758580962,0.7273654728812979
15602,0.4410480164905026,0.8340535789753454
15603,0.6803177366883569,0.7939131370807465
15604,0.8247149368677623,0.8100694880912905
15605,0.7103540043901826,0.8455047757564157
15606,0.38033510690385086,0.8215766713710819
15607,0.5849640755486855,0.8151593383345493
15608,0.7647554086753482,0.8240890598941144
15609,0.6540036352158841,0.7871418562685089
15610,0.7579011692255303,0.8442542019080007
15611,0.7020616011639298,0.7514644653796064
15612,0.682126030671991,0.8281695521413355
15613,0.6679522763867596,0.8316468345109969
15614,0.7371379401088322,0.7694752843667413
15615,0.659301796970636,0.8067220959489089
15616,0.7819177328616743,0.701052815943137
15617,0.7878110401725338,0.8034704339486696
15618,0.7741907567067952,0.842431816874059
15619,0.672999377240166,0.7582475987328074
15620,0.7181653039110237,0.8128966831448664
15621,0.7764239139044793,0.802731421532643
15622,0.64181853842012,0.8205439833695851
15623,0.6255556639765114,0.776070146257859
15624,0.6125581091189377,0.7985940078466789
15625,0.7014328199359905,0.804911062675666
15626,0.8235646802741805,0.8034166465469145
15627,0.5167441266241688,0.8443927682099654
15628,0.6024165807348699,0.7980697919725147
15629,0.48008710854301606,0.7940358559219219
15630,0.5872951876881853,0.8524372399296113
15631,0.7514791250197722,0.7883162705144594
15632,0.5051111975880201,0.8416077598580631
15633,0.6283061639337593,0.843264239915819
15634,0.44012359025707004,0.8149341259159042
15635,0.6722741389116218,0.829567172364254
15636,0.6410250288274135,0.7855900580937414
15637,0.7126453105709087,0.7750113550192199
15638,0.5476050011889855,0.8321352125098967
15639,0.7012300672706807,0.8539077798008714
15640,0.5701930816809371,0.812478943467817
15641,0.7289072050127245,0.8411440628591708
15642,0.7365186939513757,0.7869384943897776
15643,0.6208500216913736,0.8662905727327878
15644,0.6687451254549626,0.8156070553827083
15645,0.678023422336547,0.7460013478212445
15646,0.7651821239241928,0.7743266962084411
15647,0.8099467076997384,0.7911083082381382
15648,0.5508956476667013,0.8218102496131725
15649,0.6622739009226748,0.8011557796420622
15650,0.5028159365124056,0.8453861058866998
15651,0.7418232227229672,0.7995877472602482
15652,0.46993515026417604,0.8084492302401418
15653,0.7950013324688754,0.7947728137993002
15654,0.6948733200938275,0.8510328298338298
15655,0.5700164574908583,0.8547246681601667
15656,0.7965406883383822,0.7454002593550159
15657,0.4193277383468204,0.8656779809637898
15658,0.534355152134031,0.7674642400148461
15659,0.6242934102520381,0.7457617887728499
15660,0.5430750571893863,0.8233109242359856
15661,0.7616642671025654,0.7471885702519208
15662,0.6260998384710467,0.8625129955642522
15663,0.6282803896218014,0.8346967139496237
15664,0.7894902148483169,0.6974757450346636
15665,0.7490117159047266,0.8508441500224032
15666,0.7012495800040787,0.8055302795125114
15667,0.7781690597848568,0.8291947293348157
15668,0.6182928407080385,0.7213451088554683
15669,0.5272344660044906,0.8021681245614206
15670,0.7552278955642087,0.8058601620382823
15671,0.7878547037514083,0.8079934954658716
15672,0.5617371742311442,0.8005104442272806
15673,0.6471894794874257,0.8299922581941686
15674,0.6356088369232428,0.7856870483316041
15675,0.6319213899220459,0.7247699796654682
15676,0.7441846656777609,0.7676626451479472
15677,0.6906465870614291,0.7624649403765862
15678,0.8191056735142053,0.7452256939105881
15679,0.7028689579055227,0.8125124023462469
15680,0.6050585456142062,0.8328464652526255
15681,0.6655342626305794,0.8491485233808306
15682,0.8161547627763526,0.824161415537464
15683,0.5967781474244385,0.8120158613763769
15684,0.7706590408388062,0.7551954584439176
15685,0.7829600057717366,0.6896901514004653
15686,0.5029212340439471,0.7955143703757915
15687,0.8081630551802859,0.6971845288519517
15688,0.8404629029588307,0.8463524452553413
15689,0.7999996122857863,0.757337405374968
15690,0.5446939907241584,0.8237151852821112
15691,0.5811442031256085,0.7952826424604499
15692,0.4758726226975713,0.7749851830338294
15693,0.4281649721250357,0.8581508552650347
15694,0.5473093169396599,0.8036601194466134
15695,0.46660992193707856,0.8650649784345833
15696,0.5045296470120735,0.8512403667057826
15697,0.7910803784629011,0.831241724928857
15698,0.7929534089775216,0.8113610451474703
15699,0.7315564796788685,0.7890356167467419
15700,0.7352895204290483,0.8446950666139796
15701,0.5632236252976306,0.8566392259566079
15702,0.703618092763185,0.8071797292144638
15703,0.7158104906333355,0.8166598322965339
15704,0.660742497107679,0.7890516594503568
15705,0.6160244347105578,0.8175007606437673
15706,0.7480903922285027,0.7759149168668632
15707,0.7996507495864422,0.7499699571226953
15708,0.6800054417980699,0.7408389690499599
15709,0.7519407827368553,0.7715920318370606
15710,0.7008635737389879,0.7536987838554018
15711,0.830599394677556,0.7842344563419543
15712,0.8061340086893392,0.7073975798461877
15713,0.769156465714192,0.8135794710729022
15714,0.7272831031241546,0.7860116433789508
15715,0.7711366159858791,0.7718470046866831
15716,0.7596128901822331,0.7878011251721677
15717,0.7681354474575688,0.8389985364466381
15718,0.6481079693396167,0.7863427973128431
15719,0.7991817393321677,0.6997871501941498
15720,0.42068572281613364,0.774964915739665
15721,0.6111291595669817,0.8270947140110604
15722,0.6321877825596248,0.7867029702014187
15723,0.7120874807531786,0.8273040184745815
15724,0.6028551188221714,0.7185516704139492
15725,0.7295953901746943,0.7244688895916486
15726,0.723708580835936,0.8178722313377639
15727,0.7866772413185187,0.8099572703711038
15728,0.630351046662564,0.800679548069343
15729,0.7026130155757734,0.7914438459364356
15730,0.5808898965198721,0.8206774354715094
15731,0.4374172257092973,0.8450642042952682
15732,0.642496918955445,0.7665555891695384
15733,0.7460819823089603,0.7902219409076205
15734,0.6644015838132051,0.8015714489803315
15735,0.7772080904267629,0.8248583416707282
15736,0.7987969587149503,0.7534041369252195
15737,0.7196014121158902,0.7698004302674187
15738,0.6974264930312173,0.7319000580189395
15739,0.6101898231959451,0.7454108788100895
15740,0.6157029407670711,0.8065502017691895
15741,0.6917348119374932,0.8185321545187639
15742,0.40296042313375363,0.8048920516677776
15743,0.5915576696117686,0.8386596431481704
15744,0.6419169308900394,0.8064718812845056
15745,0.6061617815078981,0.8416966797048064
15746,0.6958557908446825,0.790793632441519
15747,0.7184386521564913,0.8200790203771436
15748,0.6173600739684048,0.8205627034372939
15749,0.709648454837272,0.7932931068746424
15750,0.7823670301566726,0.7392802555523597
15751,0.7288785303512356,0.8068026166612127
15752,0.699332786463344,0.826567765626274
15753,0.7982232935774071,0.6941409395437843
15754,0.8155175006704571,0.83760147513708
15755,0.7549472587035527,0.7823388595449241
15756,0.41654574248047327,0.8554055571327108
15757,0.704742058194993,0.8538110933245253
15758,0.6468135467828786,0.78921533593959
15759,0.744254834782965,0.854056042570416
15760,0.5810392599296902,0.8060291922099191
15761,0.6729759926995444,0.7977455881606902
15762,0.7767060311362138,0.8299132875199569
15763,0.4700134244422838,0.8595833988959062
15764,0.8119385006821467,0.7775115437598207
15765,0.7466696890060524,0.7606253026805658
15766,0.6281133778282826,0.801563291045715
15767,0.6466035553513078,0.8277537882444269
15768,0.543964837279115,0.8361554833300435
15769,0.7240663990498619,0.7965690027795168
15770,0.6648924449065302,0.8234641077397733
15771,0.6258050993935675,0.8228922709184454
15772,0.8105147123151129,0.7898163600767412
15773,0.7913098596403754,0.8254836596253229
15774,0.5985823602320365,0.7641562932032437
15775,0.7458954582390597,0.7673372903931975
15776,0.7774812453350478,0.8234131983599264
15777,0.8016910154164105,0.8427403315010974
15778,0.6151192997056725,0.8082269556473781
15779,0.5560389936000196,0.7943815180339263
15780,0.7544297277214849,0.8486526093714007
15781,0.7510166194568838,0.7990298239354574
15782,0.8039928231588545,0.8012435333473736
15783,0.7430923783185276,0.6874643214260028
15784,0.5486859587237755,0.7629236404556493
15785,0.4087894234569831,0.7976040976199615
15786,0.7350097171364365,0.7851176097876378
15787,0.7526713824399205,0.8491019965389585
15788,0.7474366822026272,0.8162242341745138
15789,0.60336260729786,0.8171781146952252
15790,0.7612939729469491,0.8221564797960594
15791,0.5975404370160681,0.8483990670415398
15792,0.6999088422197544,0.8183563317455298
15793,0.777250862358611,0.7965054521059497
15794,0.7707957787759829,0.7189716946063303
15795,0.759021288942599,0.817887102383947
15796,0.6756382251395193,0.8278092624827702
15797,0.7979693490083416,0.7472296543829212
15798,0.5160905811570669,0.7976429745577254
15799,0.4555285664131223,0.7959863067379086
15800,0.5934494938672322,0.7943346691518097
15801,0.6840582866390091,0.805522333261075
15802,0.6389563392210483,0.7881227313937923
15803,0.6000614015771703,0.8030683394401404
15804,0.46241614775251233,0.8346561287742685
15805,0.702398721170868,0.7976177803801868
15806,0.6821664515368476,0.7473934885962166
15807,0.7191172723596178,0.8036058774924425
15808,0.5305093786211331,0.8294979065399988
15809,0.4724280481733315,0.7594076682709915
15810,0.7430350534590364,0.7261483736952264
15811,0.6962593235527694,0.798292029411607
15812,0.52669830185567,0.7150072574137796
15813,0.6832774170781839,0.7471313655469226
15814,0.7362828687642582,0.8177949289341419
15815,0.7839468408490681,0.7570279929351416
15816,0.5734695170245574,0.8548173688123666
15817,0.6243078119531569,0.8166137577723439
15818,0.7859174941595911,0.7645993784690894
15819,0.7408981030043337,0.7887105519211218
15820,0.77342961732089,0.6734411772946245
15821,0.6990336202072983,0.7040446646135838
15822,0.6333713614965237,0.7725644887017741
15823,0.7339201280080859,0.8051348855764376
15824,0.6374348058946986,0.841344507385613
15825,0.7707936233989157,0.7894447532572672
15826,0.5734455629839521,0.8316227273722254
15827,0.7121681772288291,0.7973679913122271
15828,0.6260535933099701,0.8305144485628374
15829,0.5057722477270018,0.7982100113426357
15830,0.4743412711232579,0.8294886331831963
15831,0.6645919987195428,0.7883035424986269
15832,0.7681965903210888,0.783930933265188
15833,0.639471091946192,0.8187303997998344
15834,0.7966948152968937,0.7262603703300715
15835,0.7964914394270631,0.7732680744100028
15836,0.38915775518882817,0.849776124054496
15837,0.5193866127251509,0.8304811665538282
15838,0.7096850375879049,0.8278622464705646
15839,0.6179763775720925,0.8498861114349482
15840,0.6058012446176252,0.792444276023969
15841,0.7010427675191765,0.7365940967626352
15842,0.8187510096234892,0.736220391173784
15843,0.6613901577510712,0.794936987930533
15844,0.759811855407214,0.7705526989771361
15845,0.7852908460297483,0.7205330882118615
15846,0.4551835624752526,0.8416975405055341
15847,0.7007430805601215,0.8036490641765973
15848,0.632443289872074,0.8445384778496935
15849,0.5995007302986347,0.766816487764973
15850,0.6861628516194362,0.8275302175478504
15851,0.5476639085695454,0.7686350842626734
15852,0.7884635529724325,0.8098086368007983
15853,0.714127288207679,0.8163122551104708
15854,0.6434780723773139,0.7834523726985728
15855,0.6327083134032812,0.7887069643524759
15856,0.7302373351754073,0.7990244816454871
15857,0.5624021934040008,0.7790550364655655
15858,0.7071692322722803,0.7680647124947128
15859,0.4680089413333432,0.8133252622795532
15860,0.751054228817125,0.8372385956861701
15861,0.6780667871166035,0.7980615976244297
15862,0.6411945205065342,0.820708341621537
15863,0.7865219578235718,0.8263493446216139
15864,0.6806550777684194,0.7864757037109269
15865,0.6595482026939152,0.7538756056852088
